local_id,guid,title,filename,uid,start_time,end_time,idle,uploaded,chunked
4119,7E17146B-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1573257020,1573257065,0,0,0
4120,E1A56877-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1573257190,1573257235,0,0,0
4121,7BD4FAB4-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1573257340,1573257385,0,0,0
4122,C10E50DF-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1573257635,1573257680,0,0,0
4123,E30292B8-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573257785,1573257830,0,0,0
4124,7B9BD2F1-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573257955,1573258000,0,0,0
4125,94E1520E-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1573258105,1573258150,0,0,0
4126,3975D2C5-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573258275,1573258320,0,0,0
4127,CA3628A0-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1573258425,1573258470,0,0,0
4128,2CD77EB3-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1573258595,1573258640,0,0,0
4129,F59DD0CE-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1573258745,1573258790,0,0,0
4130,3F0DE96B-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573258915,1573258960,0,0,0
4131,4E7C6549-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1573259065,1573259110,0,0,0
4132,15A1E85A-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573259235,1573259280,0,0,0
4133,D3D83DC9-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1573259385,1573259430,0,0,0
4134,B85CD87A-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1573259680,1573259725,0,0,0
4135,1F326849-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1573259830,1573259875,0,0,0
4136,1D8839D9-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1573260000,1573260045,0,0,0
4137,609D439B-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1573260150,1573260195,0,0,0
4138,73844EF8-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573260320,1573260365,0,0,0
4139,AB2C0B46-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1573260470,1573260515,0,0,0
4140,D7DA27D6-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573260640,1573260685,0,0,0
4141,739C613E-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1573260790,1573260835,0,0,0
4142,6A81CAE7-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573260960,1573261005,0,0,0
4143,F70D1B17-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573261110,1573261155,0,0,0
4144,1A755F27-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1573261280,1573261325,0,0,0
4145,A4F3EB76-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573261430,1573261475,0,0,0
4146,DD168EF4-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1573261725,1573261770,0,0,0
4147,A28DA194-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573261875,1573261920,0,0,0
4148,1EA38258-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1573262045,1573262090,0,0,0
4149,DEFB1F00-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573262195,1573262240,0,0,0
4150,6D3D28EB-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1573262365,1573262410,0,0,0
4151,D25F3EA5-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1573262515,1573262560,0,0,0
4152,A410B724-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573262685,1573262730,0,0,0
4153,0FE042B8-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1573262835,1573262880,0,0,0
4154,1752864C-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573263005,1573263050,0,0,0
4155,FEA9927C-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1573263155,1573263200,0,0,0
4156,8620C400-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1573263325,1573263370,0,0,0
4157,D930D5C7-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573263475,1573263520,0,0,0
4158,63589A6C-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573263770,1573263815,0,0,0
4159,0853B65B-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1573263920,1573263965,0,0,0
4160,8428BE62-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1573264090,1573264135,0,0,0
4161,E9A1D605-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1573264240,1573264285,0,0,0
4162,88F892D5-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573264410,1573264455,0,0,0
4163,7190C71B-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1573264560,1573264605,0,0,0
4164,A553468F-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1573264730,1573264775,0,0,0
4165,13AE0DBA-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1573264880,1573264925,0,0,0
4166,742A9EC3-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573265050,1573265095,0,0,0
4167,28657CDD-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1573265200,1573265245,0,0,0
4168,A1355688-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1573265370,1573265415,0,0,0
4169,31E07596-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1573265520,1573265565,0,0,0
4170,A4A94241-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1573265815,1573265860,0,0,0
4171,FC1CD68D-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573265965,1573266010,0,0,0
4172,0E599F56-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1573266135,1573266180,0,0,0
4173,7FE0A863-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1573266285,1573266330,0,0,0
4174,C6963E18-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1573266455,1573266500,0,0,0
4175,98E1D237-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573266605,1573266650,0,0,0
4176,C848756E-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1573266775,1573266820,0,0,0
4177,3D97622B-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1573266925,1573266970,0,0,0
4178,9EF70307-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1573267095,1573267140,0,0,0
4179,BEF436AD-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1573267245,1573267290,0,0,0
4180,06D24F90-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1573267415,1573267460,0,0,0
4181,380112E0-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1573267565,1573267610,0,0,0
4182,7AEEB8E6-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1573267860,1573267905,0,0,0
4183,5D2E6CCF-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573268010,1573268055,0,0,0
4184,00A2D43B-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573268180,1573268225,0,0,0
4185,31847F60-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573268330,1573268375,0,0,0
4186,BCDBD303-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1573268500,1573268545,0,0,0
4187,40D26A97-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1573268650,1573268695,0,0,0
4188,AB6275B9-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1573268820,1573268865,0,0,0
4189,19E373A8-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1573268970,1573269015,0,0,0
4190,66BF36ED-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573269140,1573269185,0,0,0
4191,2ED3AA27-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1573269290,1573269335,0,0,0
4192,3BECA0EE-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1573269460,1573269505,0,0,0
4193,941B8362-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1573269610,1573269655,0,0,0
4194,9D92F0C0-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1573269905,1573269950,0,0,0
4195,751434E7-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1573270055,1573270100,0,0,0
4196,71607B03-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573270225,1573270270,0,0,0
4197,6ECCDBDB-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573270375,1573270420,0,0,0
4198,1576795B-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1573270545,1573270590,0,0,0
4199,544ABC99-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1573270695,1573270740,0,0,0
4200,76122E69-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1573270865,1573270910,0,0,0
4201,71FD2626-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1573271015,1573271060,0,0,0
4202,22D68B60-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1573271185,1573271230,0,0,0
4203,0D87C542-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573271335,1573271380,0,0,0
4204,39A2C6D5-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1573271505,1573271550,0,0,0
4205,3B4C76DA-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1573271655,1573271700,0,0,0
4206,D0F68912-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1573271950,1573271995,0,0,0
4207,E08FDE04-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573272100,1573272145,0,0,0
4208,97C4A241-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1573272270,1573272315,0,0,0
4209,CFF25208-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573272420,1573272465,0,0,0
4210,DA8171F9-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1573272590,1573272635,0,0,0
4211,E280EAC4-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1573272740,1573272785,0,0,0
4212,67726B8D-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1573272910,1573272955,0,0,0
4213,1218BA78-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573273060,1573273105,0,0,0
4214,B5086742-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1573273230,1573273275,0,0,0
4215,46787DE6-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1573273380,1573273425,0,0,0
4216,AE9EA849-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1573273550,1573273595,0,0,0
4217,656B53C7-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1573273700,1573273745,0,0,0
4218,0C94C3AE-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1573273995,1573274040,0,0,0
4219,7C3141FA-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1573274145,1573274190,0,0,0
4220,AEA1D796-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573274315,1573274360,0,0,0
4221,84F095E2-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1573274465,1573274510,0,0,0
4222,10B3BD89-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1573274635,1573274680,0,0,0
4223,6ACD7238-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1573274785,1573274830,0,0,0
4224,4DED1EFF-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1573274955,1573275000,0,0,0
4225,DA830AE3-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1573275105,1573275150,0,0,0
4226,D0A19FFE-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1573275275,1573275320,0,0,0
4227,0844656D-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573275425,1573275470,0,0,0
4228,8BC786B9-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573275595,1573275640,0,0,0
4229,8E80A36E-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1573275745,1573275790,0,0,0
4230,987A8D43-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573276040,1573276085,0,0,0
4231,A02926BA-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1573276190,1573276235,0,0,0
4232,2B1BC96C-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1573276360,1573276405,0,0,0
4233,048617BE-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1573276510,1573276555,0,0,0
4234,CD96D6B7-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573276680,1573276725,0,0,0
4235,46C01E87-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573276830,1573276875,0,0,0
4236,999CAFC2-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1573277000,1573277045,0,0,0
4237,904C5753-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573277150,1573277195,0,0,0
4238,2C78E092-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1573277320,1573277365,0,0,0
4239,3799CDD2-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1573277470,1573277515,0,0,0
4240,48C5FF50-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573277640,1573277685,0,0,0
4241,DBFE0DDF-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573277790,1573277835,0,0,0
4242,86F29821-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1573278085,1573278130,0,0,0
4243,39289523-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1573278235,1573278280,0,0,0
4244,367FF6CB-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573278405,1573278450,0,0,0
4245,BF9B309A-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573278555,1573278600,0,0,0
4246,356879A4-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1573278725,1573278770,0,0,0
4247,91079052-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573278875,1573278920,0,0,0
4248,436B5C67-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1573279045,1573279090,0,0,0
4249,2740A315-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1573279195,1573279240,0,0,0
4250,5A5824B1-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1573279365,1573279410,0,0,0
4251,9EE87E86-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1573279515,1573279560,0,0,0
4252,2D1C1B70-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573279685,1573279730,0,0,0
4253,1C69E75F-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1573279835,1573279880,0,0,0
4254,DB8882EA-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1573280130,1573280175,0,0,0
4255,D65EBD29-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1573280280,1573280325,0,0,0
4256,92C870E2-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1573280450,1573280495,0,0,0
4257,1482DF79-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1573280600,1573280645,0,0,0
4258,90897CB9-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1573280770,1573280815,0,0,0
4259,89FD4F6E-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573280920,1573280965,0,0,0
4260,5332A9CF-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1573281090,1573281135,0,0,0
4261,4D5F9EDF-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573281240,1573281285,0,0,0
4262,9A693EDF-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1573281410,1573281455,0,0,0
4263,CC7DF937-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1573281560,1573281605,0,0,0
4264,D2D370FA-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1573281730,1573281775,0,0,0
4265,3E704CF4-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1573281880,1573281925,0,0,0
4266,24C510FE-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1573282175,1573282220,0,0,0
4267,96E768C6-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1573282325,1573282370,0,0,0
4268,518AAAB8-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1573282495,1573282540,0,0,0
4269,FBC7148C-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573282645,1573282690,0,0,0
4270,F49BB8F2-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1573282815,1573282860,0,0,0
4271,64E86FDF-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1573282965,1573283010,0,0,0
4272,675CE482-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1573283135,1573283180,0,0,0
4273,D6462824-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1573283285,1573283330,0,0,0
4274,25877292-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573283455,1573283500,0,0,0
4275,92DE4C65-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573283605,1573283650,0,0,0
4276,0803521A-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1573283775,1573283820,0,0,0
4277,8A8BD033-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573283925,1573283970,0,0,0
4278,4A457417-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1573284220,1573284265,0,0,0
4279,FB3C02F2-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573284370,1573284415,0,0,0
4280,0D54595D-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1573284540,1573284585,0,0,0
4281,EE728F5F-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1573284690,1573284735,0,0,0
4282,D1B10339-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573284860,1573284905,0,0,0
4283,9B48C834-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573285010,1573285055,0,0,0
4284,40CAB16E-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573285180,1573285225,0,0,0
4285,433B52DF-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1573285330,1573285375,0,0,0
4286,15981BAA-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573285500,1573285545,0,0,0
4287,696B7A34-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1573285650,1573285695,0,0,0
4288,2CB10F86-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1573285820,1573285865,0,0,0
4289,20B7B3DA-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1573285970,1573286015,0,0,0
4290,D50FA3D7-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1573286265,1573286310,0,0,0
4291,0179297F-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1573286415,1573286460,0,0,0
4292,A5B86583-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573286585,1573286630,0,0,0
4293,540A4957-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1573286735,1573286780,0,0,0
4294,102D334F-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1573286905,1573286950,0,0,0
4295,5DBCB36F-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1573287055,1573287100,0,0,0
4296,FDFEAD3D-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573287225,1573287270,0,0,0
4297,0AD308C9-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1573287375,1573287420,0,0,0
4298,474C66C3-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1573287545,1573287590,0,0,0
4299,7DAD6B40-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1573287695,1573287740,0,0,0
4300,2ACC47DB-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573287865,1573287910,0,0,0
4301,39DDB94F-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1573288015,1573288060,0,0,0
4302,0445C71B-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1573288310,1573288355,0,0,0
4303,9D8AD378-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573288460,1573288505,0,0,0
4304,D68DEB20-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573288630,1573288675,0,0,0
4305,5CA873A9-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1573288780,1573288825,0,0,0
4306,503D3E33-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1573288950,1573288995,0,0,0
4307,7C536737-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1573289100,1573289145,0,0,0
4308,60D11E4C-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1573289270,1573289315,0,0,0
4309,715833C0-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1573289420,1573289465,0,0,0
4310,4CEE1B46-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1573289590,1573289635,0,0,0
4311,1FCC74BA-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1573289740,1573289785,0,0,0
4312,2E4947A1-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1573289910,1573289955,0,0,0
4313,72F17B9A-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1573290060,1573290105,0,0,0
4314,949AABA7-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1573290355,1573290400,0,0,0
4315,909104C5-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1573290505,1573290550,0,0,0
4316,63234A48-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1573290675,1573290720,0,0,0
4317,89EB0360-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1573290825,1573290870,0,0,0
4318,48055C5B-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1573290995,1573291040,0,0,0
4319,2A5DD789-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1573291145,1573291190,0,0,0
4320,322DB407-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1573291315,1573291360,0,0,0
4321,B9707B28-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573291465,1573291510,0,0,0
4322,CE1972B4-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573291635,1573291680,0,0,0
4323,57106ABA-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573291785,1573291830,0,0,0
4324,539B7A4B-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1573291955,1573292000,0,0,0
4325,F5EB5D1B-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1573292105,1573292150,0,0,0
4326,3D294F0D-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1573292400,1573292445,0,0,0
4327,DD0F1433-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1573292550,1573292595,0,0,0
4328,F6674746-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1573292720,1573292765,0,0,0
4329,4FA7CE06-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1573292870,1573292915,0,0,0
4330,31E84576-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1573293040,1573293085,0,0,0
4331,54102C2B-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573293190,1573293235,0,0,0
4332,979D58FE-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1573293360,1573293405,0,0,0
