local_id,guid,title,filename,uid,start_time,end_time,idle,uploaded,chunked
5277,9B5F93F9-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1569678560,1569678605,0,0,0
5278,5669A192-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1569678618,1569678663,0,0,0
5279,452F26BF-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1569678638,1569678683,0,0,0
5280,28EB3A95-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1569678649,1569678694,0,0,0
5281,AEB377D0-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1569678661,1569678706,0,0,0
5282,98114795-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1569678681,1569678726,0,0,0
5283,8CDE1380-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1569678700,1569678745,0,0,0
5284,CBE54D8A-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1569678717,1569678762,0,0,0
5285,D08A82B4-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1569678717,1569678762,0,0,0
5286,6CE0EDF8-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1569678128,1569678173,0,0,0
5287,5C853DB3-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1569678225,1569678270,0,0,0
5288,7C618111-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1569680495,1569680540,0,0,0
5289,598E6F8B-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1569680605,1569680650,0,0,0
5290,DD0480C2-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1569680663,1569680708,0,0,0
5291,5E0287EB-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1569680683,1569680728,0,0,0
5292,3136C390-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1569680694,1569680739,0,0,0
5293,EA129D76-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1569680706,1569680751,0,0,0
5294,758084C0-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1569680726,1569680771,0,0,0
5295,2CB6A048-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1569680745,1569680790,0,0,0
5296,23584286-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1569680762,1569680807,0,0,0
5297,A0C35DB2-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1569680762,1569680807,0,0,0
5298,B88664DA-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1569680173,1569680218,0,0,0
5299,D4CE50AE-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1569680270,1569680315,0,0,0
5300,3663BACD-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1569682540,1569682585,0,0,0
5301,9BC945F7-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1569682650,1569682695,0,0,0
5302,8B7CC358-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1569682708,1569682753,0,0,0
5303,F77FCD90-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1569682728,1569682773,0,0,0
5304,E163C8B9-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1569682739,1569682784,0,0,0
5305,49607E79-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1569682751,1569682796,0,0,0
5306,77BBCA3F-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1569682771,1569682816,0,0,0
5307,B93C0713-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1569682790,1569682835,0,0,0
5308,0CC6373C-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1569682807,1569682852,0,0,0
5309,4CE41283-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1569682807,1569682852,0,0,0
5310,D2FD79CD-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1569682218,1569682263,0,0,0
5311,DED3F8BC-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1569682315,1569682360,0,0,0
5312,9A865113-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1569684585,1569684630,0,0,0
5313,FD4D41B8-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1569684695,1569684740,0,0,0
5314,2481FB12-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1569684753,1569684798,0,0,0
5315,BE91F8B0-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1569684773,1569684818,0,0,0
5316,8D8B3017-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1569684784,1569684829,0,0,0
5317,C226CD8A-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1569684796,1569684841,0,0,0
5318,5BE7ED0F-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1569684816,1569684861,0,0,0
5319,EA470886-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1569684835,1569684880,0,0,0
5320,053A0D50-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1569684852,1569684897,0,0,0
5321,D3F44BE1-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1569684852,1569684897,0,0,0
5322,AEB8B6BB-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1569684263,1569684308,0,0,0
5323,B74C25F5-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1569684360,1569684405,0,0,0
5324,823C9145-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1569686630,1569686675,0,0,0
5325,250D74CF-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1569686740,1569686785,0,0,0
5326,31A8D5BA-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1569686798,1569686843,0,0,0
5327,097798BE-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1569686818,1569686863,0,0,0
5328,297B2345-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1569686829,1569686874,0,0,0
5329,77ED74F6-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1569686841,1569686886,0,0,0
5330,828C2F02-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1569686861,1569686906,0,0,0
5331,06064448-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1569686880,1569686925,0,0,0
5332,FA4B3ABF-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1569686897,1569686942,0,0,0
5333,E7F63AE1-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1569686897,1569686942,0,0,0
5334,17FE6013-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1569686308,1569686353,0,0,0
5335,9378F7E9-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1569686405,1569686450,0,0,0
5336,2CD1ACD9-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1569688675,1569688720,0,0,0
5337,69A7C94C-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1569688785,1569688830,0,0,0
5338,0BBF0BAE-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1569688843,1569688888,0,0,0
5339,CB65BD71-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1569688863,1569688908,0,0,0
5340,2D98FF64-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1569688874,1569688919,0,0,0
5341,074B85BD-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1569688886,1569688931,0,0,0
5342,74C22D05-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1569688906,1569688951,0,0,0
5343,C33D2990-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1569688925,1569688970,0,0,0
5344,EB5BB70C-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1569688942,1569688987,0,0,0
5345,DF1388CE-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1569688942,1569688987,0,0,0
5346,A5F466B2-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1569688353,1569688398,0,0,0
5347,5103AD8F-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1569688450,1569688495,0,0,0
5348,6C02A7BB-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1569690720,1569690765,0,0,0
5349,27ADEF2E-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1569690830,1569690875,0,0,0
5350,E6B35190-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1569690888,1569690933,0,0,0
5351,B0FEE4D8-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1569690908,1569690953,0,0,0
5352,DDD74433-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1569690919,1569690964,0,0,0
5353,C04C27CB-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1569690931,1569690976,0,0,0
5354,79F9CEDF-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1569690951,1569690996,0,0,0
5355,3156E6A2-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1569690970,1569691015,0,0,0
5356,99E9EEB2-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1569690987,1569691032,0,0,0
5357,111E45DB-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1569690987,1569691032,0,0,0
5358,0940563D-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1569690398,1569690443,0,0,0
5359,48AB94D1-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1569690495,1569690540,0,0,0
5360,CCAC4906-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1569692765,1569692810,0,0,0
5361,41424E87-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1569692875,1569692920,0,0,0
5362,C81146E9-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1569692933,1569692978,0,0,0
5363,BC9DED5C-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1569692953,1569692998,0,0,0
5364,B9BF8443-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1569692964,1569693009,0,0,0
5365,07278B9B-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1569692976,1569693021,0,0,0
5366,E5513742-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1569692996,1569693041,0,0,0
5367,BD4D588A-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1569693015,1569693060,0,0,0
5368,CFF6B021-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1569693032,1569693077,0,0,0
5369,9865D916-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1569693032,1569693077,0,0,0
5370,1F3B4527-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1569692443,1569692488,0,0,0
5371,1AC8FACA-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1569692540,1569692585,0,0,0
5372,028D0C19-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1569694810,1569694855,0,0,0
5373,7E08F6E5-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1569694920,1569694965,0,0,0
5374,8F1165A9-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1569694978,1569695023,0,0,0
5375,F9750398-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1569694998,1569695043,0,0,0
5376,1C9056D6-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1569695009,1569695054,0,0,0
5377,524FD7B6-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1569695021,1569695066,0,0,0
5378,0180B4B2-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1569695041,1569695086,0,0,0
5379,AA63FCC0-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1569695060,1569695105,0,0,0
5380,037F1E13-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1569695077,1569695122,0,0,0
5381,ACDFF197-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1569695077,1569695122,0,0,0
5382,70B9C5E6-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1569694488,1569694533,0,0,0
5383,8CA41CAC-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1569694585,1569694630,0,0,0
5384,1E1B0EF0-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1569696855,1569696900,0,0,0
5385,C26C8E39-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1569696965,1569697010,0,0,0
5386,753CF43B-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1569697023,1569697068,0,0,0
5387,1C8093DC-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1569697043,1569697088,0,0,0
5388,546F4555-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1569697054,1569697099,0,0,0
5389,7CD219D4-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1569697066,1569697111,0,0,0
5390,C25AB0F8-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1569697086,1569697131,0,0,0
5391,95B6DED5-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1569697105,1569697150,0,0,0
5392,5E0A9D8A-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1569697122,1569697167,0,0,0
5393,10A574EF-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1569697122,1569697167,0,0,0
5394,0367D5B7-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1569696533,1569696578,0,0,0
5395,CDA01550-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1569696630,1569696675,0,0,0
5396,536E01EE-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1569698900,1569698945,0,0,0
5397,55374231-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1569699010,1569699055,0,0,0
5398,AEA5F330-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1569699068,1569699113,0,0,0
5399,2A4E39CF-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1569699088,1569699133,0,0,0
5400,B7AEBCDC-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1569699099,1569699144,0,0,0
5401,640B3816-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1569699111,1569699156,0,0,0
5402,A2DFA090-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1569699131,1569699176,0,0,0
5403,DB9D8A43-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1569699150,1569699195,0,0,0
5404,6F4CC749-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1569699167,1569699212,0,0,0
5405,44C37045-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1569699167,1569699212,0,0,0
5406,A4B8CD07-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1569698578,1569698623,0,0,0
5407,BB39D046-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1569698675,1569698720,0,0,0
5408,593D1A50-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1569700945,1569700990,0,0,0
5409,AA7FB7D3-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1569701055,1569701100,0,0,0
5410,10B30F25-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1569701113,1569701158,0,0,0
5411,7897B038-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1569701133,1569701178,0,0,0
5412,7F27FD7E-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1569701144,1569701189,0,0,0
5413,07B0DE82-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1569701156,1569701201,0,0,0
5414,56E5F3DA-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1569701176,1569701221,0,0,0
5415,F5E1F9A2-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1569701195,1569701240,0,0,0
5416,11DB5795-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1569701212,1569701257,0,0,0
5417,7D600871-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1569701212,1569701257,0,0,0
5418,156B4FCC-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1569700623,1569700668,0,0,0
5419,FADAF78A-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1569700720,1569700765,0,0,0
5420,A6F0FFA1-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1569702990,1569703035,0,0,0
5421,6AE9FB6D-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1569703100,1569703145,0,0,0
5422,E67F8FB5-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1569703158,1569703203,0,0,0
5423,A2B1C0C1-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1569703178,1569703223,0,0,0
5424,6CA90ABB-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1569703189,1569703234,0,0,0
5425,A32E71A4-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1569703201,1569703246,0,0,0
5426,375605E8-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1569703221,1569703266,0,0,0
5427,29CB866D-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1569703240,1569703285,0,0,0
5428,48F81DBB-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1569703257,1569703302,0,0,0
5429,8C336868-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1569703257,1569703302,0,0,0
5430,BCA13D42-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1569702668,1569702713,0,0,0
5431,0080E502-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1569702765,1569702810,0,0,0
5432,18C9BC89-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1569705035,1569705080,0,0,0
5433,AE3C7013-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1569705145,1569705190,0,0,0
5434,59CF4782-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1569705203,1569705248,0,0,0
5435,47CF354A-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1569705223,1569705268,0,0,0
5436,84769B3F-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1569705234,1569705279,0,0,0
5437,7755FC16-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1569705246,1569705291,0,0,0
5438,8FFA0D87-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1569705266,1569705311,0,0,0
5439,1CFDD9C1-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1569705285,1569705330,0,0,0
5440,1E6EEB5C-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1569705302,1569705347,0,0,0
5441,3854B3AB-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1569705302,1569705347,0,0,0
5442,C98B9FB1-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1569704713,1569704758,0,0,0
5443,5937915D-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1569704810,1569704855,0,0,0
5444,C118AFA4-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1569707080,1569707125,0,0,0
5445,A048C091-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1569707190,1569707235,0,0,0
5446,17968510-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1569707248,1569707293,0,0,0
5447,AA17C5D7-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1569707268,1569707313,0,0,0
5448,60E208C5-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1569707279,1569707324,0,0,0
5449,3B6520B5-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1569707291,1569707336,0,0,0
5450,35E20C87-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1569707311,1569707356,0,0,0
5451,282BDC2C-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1569707330,1569707375,0,0,0
5452,C7878702-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1569707347,1569707392,0,0,0
5453,BA5AF3FA-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1569707347,1569707392,0,0,0
5454,EAAA9C5D-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1569706758,1569706803,0,0,0
5455,D0688493-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1569706855,1569706900,0,0,0
5456,ED8E7A28-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1569709125,1569709170,0,0,0
5457,0728CEF2-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1569709235,1569709280,0,0,0
5458,1716014F-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1569709293,1569709338,0,0,0
5459,85930ABF-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1569709313,1569709358,0,0,0
5460,E6F3410E-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1569709324,1569709369,0,0,0
5461,6C5E0859-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1569709336,1569709381,0,0,0
5462,0D5BC07B-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1569709356,1569709401,0,0,0
5463,7E9EA4FE-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1569709375,1569709420,0,0,0
5464,980B9961-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1569709392,1569709437,0,0,0
5465,53D20AC1-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1569709392,1569709437,0,0,0
5466,01A1648D-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1569708803,1569708848,0,0,0
5467,46FDC5F9-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1569708900,1569708945,0,0,0
5468,A79CF119-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1569711170,1569711215,0,0,0
5469,61CFA41F-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1569711280,1569711325,0,0,0
5470,AA8AD132-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1569711338,1569711383,0,0,0
5471,B5E76A47-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1569711358,1569711403,0,0,0
5472,6326B42A-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1569711369,1569711414,0,0,0
5473,F1B454C7-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1569711381,1569711426,0,0,0
5474,667E9095-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1569711401,1569711446,0,0,0
5475,81906AE8-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1569711420,1569711465,0,0,0
5476,8A609EF7-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1569711437,1569711482,0,0,0
5477,3903A130-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1569711437,1569711482,0,0,0
5478,7A9E240D-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1569710848,1569710893,0,0,0
5479,5358CB89-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1569710945,1569710990,0,0,0
5480,36ED0C3E-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1569713215,1569713260,0,0,0
5481,95EE60A1-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1569713325,1569713370,0,0,0
5482,40725459-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1569713383,1569713428,0,0,0
5483,81ED0B7C-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1569713403,1569713448,0,0,0
5484,553F461F-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1569713414,1569713459,0,0,0
5485,CE4E0DCF-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1569713426,1569713471,0,0,0
5486,574B8177-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1569713446,1569713491,0,0,0
5487,D65B7434-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1569713465,1569713510,0,0,0
5488,63B5D68C-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1569713482,1569713527,0,0,0
